idu,nom_com,code_dep,section,numero,area_m2,built_m2,built_pct,zone_name
95371000AH0098,Marly-la-Ville,95,AH,0098,22526.0,0.0,0.0,
78314000ZE0081,Issou,78,ZE,0081,23675.0,0.0,0.0,Zone industrielle pétrolière
95351000ZA0194,Louvres,95,ZA,0194,24077.0,0.0,0.0,ZAC de la Butte aux Bergers
95572000HO0013,Saint-Ouen-l'Aumône,95,HO,0013,27816.0,0.0,0.0,
953940000D0137,Méry-sur-Oise,95,0D,0137,22875.0,0.0,0.0,"Les Bosquets (I,II,IV)"
95658000ZA0137,Vigny,95,ZA,0137,22635.0,0.0,0.0,ZA Chemin de Vernon
95019000AH0188,Arnouville,95,AH,0188,23790.0,0.0,0.0,Les Moulins d’Arnouville
95028000ZC0015,Attainville,95,ZC,0015,20850.0,0.0,0.0,
78389000ZK0010,Méré,78,ZK,0010,20335.0,0.0,0.0,
95211000AD0584,Ennery,95,AD,0584,27486.0,0.0,0.0,ZAE La Chapelle
94028000BR0055,Créteil,94,BR,0055,21539.0,0.0,0.0,Créteil Incinération Energie
785580000B0101,Saint-Illiers-la-Ville,78,0B,0101,21792.0,0.0,0.0,
78062000ZA0094,Beynes,78,ZA,0094,22967.0,0.0,0.0,
783140000B0953,Issou,78,0B,0953,20170.0,0.0,0.0,Zone industrielle pétrolière
94077000AK0004,Villeneuve-le-Roi,94,AK,0004,23600.0,0.0,0.0,
95116000ZD0075,Bruyères-sur-Oise,95,ZD,0075,27189.0,0.0,0.0,Locapal
78168000AE0081,Coignières,78,AE,0081,25670.0,0.0,0.0,
78123000AE0803,Carrières-sous-Poissy,78,AE,0803,28170.0,0.0,0.0,Centre Technique PSA de Carrières-sous-poissy
782550000D0963,Freneuse,78,0D,0963,23638.0,0.0,0.0,
78220000AH0004,Les Essarts-le-Roi,78,AH,0004,28571.0,0.0028837942983050164,0.0,
91338000AN0010,Limours,91,AN,0010,20810.0,0.004660743610964616,0.0,
91191000AB0568,Crosne,91,AB,0568,28563.0,0.011183902915025856,0.0,Parc d'activités de la Plaine Haute
775340000A0314,Yèbles,77,0A,0314,21631.0,0.008960347864988295,0.0,Les Portes de Yèbles
91016000YE0035,Angerville,91,YE,0035,28245.0,0.01185189157009733,0.0,
920780000A0127,Villeneuve-la-Garenne,92,0A,0127,26227.0,0.015104789939369036,0.0,Zone industrielle du Val de Seine
914770000H0156,Palaiseau,91,0H,0156,27915.0,0.02199517651582081,0.0,Centre d'intégration Nano-Innov
91228182AI0062,Évry-Courcouronnes,91,AI,0062,24748.0,0.019679603861194547,0.0,
91589000BE0443,Savigny-sur-Orge,91,BE,0443,23188.0,0.024512152946771323,0.0,
78440000AX0434,Les Mureaux,78,AX,0434,25126.0,0.03388351555583055,0.0,
78297000AW0016,Guyancourt,78,AW,0016,26653.0,0.05945001986781661,0.0,Les Sangliers
78551000BH0110,Saint-Germain-en-Laye,78,BH,0110,27260.0,0.0643842158869281,0.0,
920360000H0055,Gennevilliers,92,0H,0055,23989.0,0.07282513035263284,0.0,Thales SIX GTS France
603800000C0880,Mareuil-sur-Ourcq,60,0C,0880,25754.0,0.0825498615997588,0.0,
930630000K0054,Romainville,93,0K,0054,22058.0,0.07596156833831016,0.0,
93010000AQ0210,Bondy,93,AQ,0210,22147.0,0.08788105023084905,0.0,Centre Technique Municipal
60570000AB0093,Saint-Crépin-Ibouvillers,60,AB,0093,24680.0,0.09956653148456318,0.0,
782380000A0413,Flins-sur-Seine,78,0A,0413,28054.0,0.12465015373944646,0.0,Usine Renault Pierre Lefaucheux
78124000BH0078,Carrières-sur-Seine,78,BH,0078,22740.0,0.1060782823251458,0.0,Zone industrielle Ouest
91223000AC0555,Étampes,91,AC,0555,21381.0,0.10325647849875474,0.0,Parc SUDESSOR
91086000BA0072,Bondoufle,91,BA,0072,29708.0,0.14377564907831983,0.0,ZAC de la Tremblaie
78356000AX0045,Magny-les-Hameaux,78,AX,0045,25501.0,0.13152155229274928,0.0,Parc d'Activité de Gomberville
95572000BD0039,Saint-Ouen-l'Aumône,95,BD,0039,22989.0,0.12214940165334688,0.0,
915110000O0967,Pussay,91,0O,0967,26055.0,0.15602430148023827,0.0,
782170000D0953,Épône,78,0D,0953,21400.0,0.13498563955588117,0.0,ZAE La Couronne des Prés
77108000BZ0051,Chelles,77,BZ,0051,27358.0,0.1742318494867046,0.0,E.A.E. La Tuilerie
60575000AN0001,Sainte-Geneviève,60,AN,0001,26062.0,0.1874886061129954,0.0,
95268000BB0420,Garges-lès-Gonesse,95,BB,0420,27952.0,0.22654200481330708,0.0,
78168000AR0042,Coignières,78,AR,0042,20025.0,0.1713865232972716,0.0,Zones d'activités de Pariwest
920360000N0148,Gennevilliers,92,0N,0148,24632.0,0.22584145468187894,0.0,
60176000AM0077,Crépy-en-Valois,60,AM,0077,21654.0,0.20393776407463546,0.0,Zone industrielle les portes du Valois
785580000E0457,Saint-Illiers-la-Ville,78,0E,0457,21093.0,0.21187497804724711,0.0,
93031000AZ0079,Épinay-sur-Seine,93,AZ,0079,22072.0,0.2938015130767354,0.0,Zone d'Activité Economique de la Route de Saint-Leu
95430000AI0089,Montsoult,95,AI,0089,25068.0,0.4911651524907482,0.0,Zone Industrielle des 70 Arpents
78267000AD0317,Gargenville,78,AD,0317,21221.0,0.7777759888510782,0.0,Zone d'Activités des Garennes
940110000A0075,Bonneuil-sur-Marne,94,0A,0075,29457.0,1.4119632076680118,0.0,
78335000BK0111,Limay,78,BK,0111,22899.0,1.201531910759221,0.0,Zone portuaire Limay Porcheville
77284000AE0286,Meaux,77,AE,0286,20920.0,1.1006020939103118,0.0,
77058000AM0034,Bussy-Saint-Georges,77,AM,0034,25709.0,1.5712189147077265,0.0,Parc Gustave Eiffel
913380000V0176,Limours,91,0V,0176,28049.0,1.8071158081773047,0.0,Thales Land and Air Systems
930100000H0400,Bondy,93,0H,0400,21765.0,1.925242868233552,0.0,Centrale à béton
78586000AN0159,Sartrouville,78,AN,0159,24384.0,3.6814755614630887,0.0,Za du Prunay
95625000AK0157,Us,95,AK,0157,22138.0,3.377487567032624,0.0,
77284000AM0291,Meaux,77,AM,0291,27731.0,5.972376332204345,0.0,Chaufferie géothermique de Beauval
91047000ZD0068,Baulne,91,ZD,0068,23420.0,5.346331635359476,0.0,
94028000BS0020,Créteil,94,BS,0020,25065.0,6.405932495075306,0.0,
95476000AX0001,Osny,95,AX,0001,21576.0,5.83284213702426,0.0,Parc d'Activité des Beaux Soleils
78586000AD0353,Sartrouville,78,AD,0353,24525.0,7.839752622946333,0.0,Za du Prunay
77445000ZH0280,Savigny-le-Temple,77,ZH,0280,28395.0,10.274788357617034,0.0,
78029000AM1078,Aubergenville,78,AM,1078,22261.0,8.127630643212598,0.0,"Zone d'activités ""Les Chevries"""
91521000AN0064,Ris-Orangis,91,AN,0064,22658.0,9.562838670612152,0.0,
77445000YA0433,Savigny-le-Temple,77,YA,0433,23043.0,10.984731952804298,0.0,Parc d'Activités des Haïettes
95353000AC0059,Maffliers,95,AC,0059,20656.0,10.01868951696995,0.0,Zone Industrielle des 70 Arpents
930720000B0132,Stains,93,0B,0132,21033.0,10.931412046076023,0.1,
95541000ZI0001,Saint-Clair-sur-Epte,95,ZI,0001,25300.0,14.879677863273566,0.1,
95127000AS0101,Cergy,95,AS,0101,21159.0,12.971098094115685,0.1,Cité Artisanale Francis Combe
75119000CB0012,Paris,75,CB,0012,20523.0,12.968221637791641,0.1,
600870000Z0076,Borest,60,0Z,0076,21522.0,13.737871699129025,0.1,
93073000ZA0386,Tremblay-en-France,93,ZA,0386,28216.0,19.34553838778298,0.1,
785310000K1593,Rosny-sur-Seine,78,0K,1593,26504.0,24.584879245520042,0.1,Parc d'activités des Marceaux
95018000BW0233,Argenteuil,95,BW,0233,28332.0,26.649817269074934,0.1,Parc d'Activités des Berges de Seine
91286000AT0150,Grigny,91,AT,0150,22904.0,22.170843761278928,0.1,Zone d'Activités Économiques Les Radars
78165000AB0235,Les Clayes-sous-Bois,78,AB,0235,22001.0,21.787157147601405,0.1,Atos / Bull
930270000N0182,La Courneuve,93,0N,0182,20528.0,20.397023304739967,0.1,
920500000D0085,Nanterre,92,0D,0085,20566.0,23.998479999721447,0.1,Dépot Pétrolier de Nanterre (DPN SAS)
782690000D0428,Gazeran,78,0D,0428,22717.0,26.792016295624528,0.1,Parc d'activités Bel Air - La Forêt
930130000P0040,Le Bourget,93,0P,0040,23571.0,28.013199669047683,0.1,Zone industrielle du Commandant Rolland
782380000A0001,Flins-sur-Seine,78,0A,0001,22590.0,28.03662205974951,0.1,Usine Renault Pierre Lefaucheux
91086000AH0170,Bondoufle,91,AH,0170,24449.0,30.5440994686599,0.1,ZI La Marinière
914940000C0073,Le Plessis-Pâté,91,0C,0073,27258.0,36.59875129059814,0.1,ZAC de la Tremblaie
95127000DT0002,Cergy,95,DT,0002,24637.0,33.20429699298459,0.1,
94081000BD0446,Vitry-sur-Seine,94,BD,0446,22083.0,30.069178108177432,0.1,
77445000AS0411,Savigny-le-Temple,77,AS,0411,22932.0,31.826974251808437,0.1,Zone industrielle Savigny Routoires
93050000AK0590,Neuilly-sur-Marne,93,AK,0590,29867.0,44.86625295923341,0.2,
78220000AV0015,Les Essarts-le-Roi,78,AV,0015,26330.0,40.450169322847245,0.2,Zone artisanale de l'Aqueduc
78490000BV0027,Plaisir,78,BV,0027,22051.0,36.17019627574569,0.2,
95127000DT0041,Cergy,95,DT,0041,20803.0,36.651517810401565,0.2,
916890000T0299,Wissous,91,0T,0299,21376.0,40.236018748006884,0.2,
920500000O0005,Nanterre,92,0O,0005,28928.0,56.280646498504765,0.2,Autocars Delion
93031000BC0043,Épinay-sur-Seine,93,BC,0043,25015.0,49.72419808831553,0.2,Zone d'Activité Economique de la Route de Saint-Leu
92048000AL0729,Meudon,92,AL,0729,20300.0,42.188974155476295,0.2,
78297000AW0001,Guyancourt,78,AW,0001,26828.0,61.00215622307969,0.2,Les Sangliers
77470000ZL0047,Tournan-en-Brie,77,ZL,0047,24947.0,57.6201783028721,0.2,Zones industrielles la Petite Motte et le Closeau
93066000AF0095,Saint-Denis,93,AF,0095,23721.0,58.543673714110625,0.2,
93005000BS0057,Aulnay-sous-Bois,93,BS,0057,22686.0,61.769893993343096,0.3,Zone Industrielle Chanteloup
782170000D0126,Épône,78,0D,0126,21120.0,58.13367190909931,0.3,ZAE La Couronne des Prés
916480000V0154,Vert-le-Grand,91,0V,0154,20710.0,59.98008070737371,0.3,
930570000C0028,Les Pavillons-sous-Bois,93,0C,0028,27919.0,85.5263210278014,0.3,
930530000L0069,Noisy-le-Sec,93,0L,0069,27033.0,83.8325813239318,0.3,SNCF - Technicentre de Paris-Est - Site de Noisy
78616000ZT0083,Thoiry,78,ZT,0083,28418.0,90.6265048019767,0.3,Usine de méthanisation
930730000B0300,Tremblay-en-France,93,0B,0300,22468.0,75.33696226926304,0.3,
94004000AB0568,Boissy-Saint-Léger,94,AB,0568,23569.0,80.9852213602055,0.3,Centre Technique Municipal de Sucy en Brie
940220000V0046,Choisy-le-Roi,94,0V,0046,25934.0,94.4033593119299,0.4,
940110000A0032,Bonneuil-sur-Marne,94,0A,0032,24831.0,107.61115312947175,0.4,
91223000AC0705,Étampes,91,AC,0705,24590.0,115.6866347585135,0.5,Parc SUDESSOR
782960000E0169,Guitrancourt,78,0E,0169,21065.0,127.39695873870836,0.6,Zone industrielle Limay Porcheville
784720000G0160,Orsonville,78,0G,0160,24824.0,168.3824924229176,0.7,
91223000AC0390,Étampes,91,AC,0390,26011.0,182.7750946710973,0.7,Parc SUDESSOR
950560000A0514,Belloy-en-France,95,0A,0514,29401.0,209.3487871844429,0.7,
916610000E1254,Villebon-sur-Yvette,91,0E,1254,20029.0,148.13198554318416,0.7,
91377000AX0107,Massy,91,AX,0107,21711.0,185.35265738477887,0.9,
93078000AX0002,Villepinte,93,AX,0002,21762.0,187.8228083550197,0.9,Les Mousseaux
93010000BE0215,Bondy,93,BE,0215,23982.0,210.0869870665352,0.9,
91228182AI0033,Évry-Courcouronnes,91,AI,0033,23602.0,207.91812072446297,0.9,
78335000BA0393,Limay,78,BA,0393,23327.0,220.45676549262998,0.9,Zone industrielle Limay Porcheville
94028000BL0442,Créteil,94,BL,0442,23060.0,225.9777341235379,1.0,
94017000CD0209,Champigny-sur-Marne,94,CD,0209,21814.0,219.42331353609973,1.0,ZAC du Marché Rollay
940730000F0215,Thiais,94,0F,0215,26692.0,268.5702825541418,1.0,Sénia-Alouettes
77175000ZA0054,Évry-Grégy-sur-Yerre,77,ZA,0054,21806.0,222.98409236108358,1.0,
78267000AB0037,Gargenville,78,AB,0037,27235.0,287.19856238507475,1.1,Zone industrielle pétrolière
77373000AE0441,Pontault-Combault,77,AE,0441,24147.0,299.17537538494025,1.2,
92050000AG0186,Nanterre,92,AG,0186,28089.0,356.3460406213634,1.3,SNCF Campus Maintenance & Travaux IDF
930570000C0039,Les Pavillons-sous-Bois,93,0C,0039,20405.0,275.5878162996436,1.4,
930270000R0205,La Courneuve,93,0R,0205,20096.0,274.26350732099695,1.4,Zone Industrielle Rateau
78297000AT0004,Guyancourt,78,AT,0004,29766.0,412.13558646714614,1.4,Les Sangliers
953940000D0139,Méry-sur-Oise,95,0D,0139,20115.0,284.21001150607174,1.4,"Les Bosquets (I,II,IV)"
774820000B0298,Varennes-sur-Seine,77,0B,0298,22791.0,327.88194993105816,1.4,
773840000Z0449,Réau,77,0Z,0449,24385.0,384.3645264473323,1.6,Parc d'activités de l'A5-Sénart
78683000AI0024,Villiers-Saint-Frédéric,78,AI,0024,22095.0,353.13617321262166,1.6,
600440000B0100,Balagny-sur-Thérain,60,0B,0100,22763.0,369.9100330512848,1.6,
78297000BM0013,Guyancourt,78,BM,0013,25300.0,422.8423934477015,1.7,Les Sangliers
77389000AE0048,La Rochette,77,AE,0048,24912.0,453.49681264336596,1.8,Entrepôts Pétroliers de la Haute Seine
91226000ZC0375,Étréchy,91,ZC,0375,23717.0,479.90748008484485,2.0,
95572000AW0002,Saint-Ouen-l'Aumône,95,AW,0002,29564.0,618.5690065384038,2.1,Zone Industrielle d'Epluches
940740000A0707,Valenton,94,0A,0707,27001.0,575.2490375090155,2.1,Usine de dépollution des eaux usées Seine Valenton
930270000K0091,La Courneuve,93,0K,0091,29498.0,673.6513477395616,2.3,Parc d'activité la Comète
91223000AC0007,Étampes,91,AC,0007,21690.0,504.0819609222535,2.3,Parc SUDESSOR
91340000BC0030,Lisses,91,BC,0030,20814.0,515.5964489595697,2.5,
78062000ZK0102,Beynes,78,ZK,0102,28455.0,722.6760389926633,2.5,Station de compression Storengy de Beynes
94047000AH0323,Mandres-les-Roses,94,AH,0323,21519.0,627.9701912517073,2.9,
95572000AX0068,Saint-Ouen-l'Aumône,95,AX,0068,22010.0,652.87578062806,3.0,Zone Industrielle d'Epluches
77094000ZA0031,Charmentray,77,ZA,0031,26043.0,786.5486197770792,3.0,Casse auto
94054000AF0002,Orly,94,AF,0002,20184.0,643.8615982572466,3.2,Site de Maintenance et de Remisage du Tramway T9
95675000AL0048,Villeron,95,AL,0048,21742.0,697.0208968035397,3.2,
77211000ZC0033,Grandpuits-Bailly-Carrois,77,ZC,0033,25000.0,828.1244300022273,3.3,
93005000DW0019,Aulnay-sous-Bois,93,DW,0019,20999.0,709.5683709860307,3.4,Zone Industrielle Les Mardelles
930720000K0429,Stains,93,0K,0429,21553.0,757.1137307462714,3.5,
95211000AD0596,Ennery,95,AD,0596,24028.0,848.8998631405416,3.5,ZAE La Chapelle
91461000AA0006,Ollainville,91,AA,0006,20175.0,713.0073604167048,3.5,
93029000AO0164,Drancy,93,AO,0164,26411.0,938.4842714683871,3.6,
784990000A0372,Ponthévrard,78,0A,0372,29256.0,1050.9201050532374,3.6,
78686000AI0241,Viroflay,78,AI,0241,26070.0,947.5782048592494,3.6,
78644000AA0001,La Verrière,78,AA,0001,29955.0,1106.385066130049,3.7,
78545000AA0095,Saint-Cyr-l'École,78,AA,0095,22476.0,831.4986175467643,3.7,
91235000AN0328,Fleury-Mérogis,91,AN,0328,20782.0,857.03509705492,4.1,ZI La Marinière
95572000AX0002,Saint-Ouen-l'Aumône,95,AX,0002,22958.0,950.0933962612971,4.1,Zone Industrielle d'Epluches
91687000AR0030,Viry-Châtillon,91,AR,0030,20256.0,871.3489347538577,4.3,Zone industrielle des Noues de Seine
94019000AR0032,Chennevières-sur-Marne,94,AR,0032,23328.0,1016.741683738339,4.4,
95598000AK0210,Soisy-sous-Montmorency,95,AK,0210,29142.0,1292.4797308271568,4.4,Zone Industrielle Les Cures
78498000AX0229,Poissy,78,AX,0229,23312.0,1048.071572402101,4.5,Usine Stellantis de Poissy
91315000AH0403,Itteville,91,AH,0403,28366.0,1309.4909120786854,4.6,ArianeGroup
771940000A0030,Forges,77,0A,0030,25257.0,1174.0041558601918,4.6,
78545000AO0001,Saint-Cyr-l'École,78,AO,0001,24040.0,1137.9717259016857,4.7,Centre d'exploitation - Direction des Routes Yvelines
78335000BH0048,Limay,78,BH,0048,25000.0,1186.6410057107616,4.7,Zone industrielle Limay Porcheville
93066000AF0035,Saint-Denis,93,AF,0035,29985.0,1437.5376131007374,4.8,
78146000AE0030,Chatou,78,AE,0030,23031.0,1111.549243068569,4.8,
770320000E0379,Beton-Bazoches,77,0E,0379,20193.0,1009.7264988977552,5.0,
910270000O0002,Athis-Mons,91,0O,0002,21940.0,1110.8506583591122,5.1,Allo Casse Auto
770590000B0277,Bussy-Saint-Martin,77,0B,0277,25630.0,1307.20393092024,5.1,Dépot RER A de Torcy
77123000AB0052,Compans,77,AB,0052,20787.0,1083.69183665396,5.2,
785010000B1224,Porcheville,78,0B,1224,25158.0,1329.8776398331177,5.3,Centre de production thermique de Porcheville
78314000ZE0077,Issou,78,ZE,0077,20021.0,1078.466407904141,5.4,Zone industrielle pétrolière
783670000A1183,Mareil-Marly,78,0A,1183,25508.0,1408.0608759915929,5.5,
60083000AE0809,Bonneuil-en-Valois,60,AE,0809,21524.0,1189.216326787829,5.5,
955800000A0095,Saint-Witz,95,0A,0095,22199.0,1226.7237986896932,5.5,Cartoucherie de Survilliers
77279000ZN0303,Marolles-sur-Seine,77,ZN,0303,20000.0,1113.2961897177001,5.6,
785670000E1847,Saint-Martin-la-Garenne,78,0E,1847,20900.0,1272.034851180474,6.1,Centrale hydroélectrique de Méricourt
95271000ZE0095,Génicourt,95,ZE,0095,29348.0,1834.8751604474824,6.3,ZI des Fossettes
930390000D0020,L'Île-Saint-Denis,93,0D,0020,25655.0,1609.3842661162635,6.3,
920780000C0218,Villeneuve-la-Garenne,92,0C,0218,24119.0,1566.3350470366804,6.5,
78498000AX0344,Poissy,78,AX,0344,21641.0,1462.4382680385854,6.8,Usine Stellantis de Poissy
78440000BE0009,Les Mureaux,78,BE,0009,24603.0,1665.1623092338814,6.8,
773161660E0361,Moret-Loing-et-Orvanne,77,0E,0361,27480.0,1948.4327735157267,7.1,Provençale SA
930660590I0015,Saint-Denis,93,0I,0015,22653.0,1619.8423910763984,7.2,
91201000AM0339,Draveil,91,AM,0339,22000.0,1636.750878804511,7.4,
78490000AA0328,Plaisir,78,AA,0328,25259.0,1935.6591978307206,7.7,Zone Industrielle des Ébisoires
774530000D0428,Sivry-Courtry,77,0D,0428,21718.0,1718.2742730501666,7.9,
78310000AK0118,Houdan,78,AK,0118,28410.0,2260.8573887158027,8.0,
91425000AD0088,Montlhéry,91,AD,0088,27295.0,2208.497965916543,8.1,
94081000DK0056,Vitry-sur-Seine,94,DK,0056,20359.0,1659.0795682835055,8.1,
93073000ZB0057,Tremblay-en-France,93,ZB,0057,21327.0,1761.402064843554,8.3,Les Mousseaux
95018000CE0950,Argenteuil,95,CE,0950,26444.0,2211.212242200885,8.4,Parc d'Activités du Val d'Argent
93005000DX0076,Aulnay-sous-Bois,93,DX,0076,22605.0,1896.9547675126769,8.4,Zone Industrielle Les Mardelles
77515000ZC0044,Villeroy,77,ZC,0044,22885.0,1943.2459951480428,8.5,
920360000B0110,Gennevilliers,92,0B,0110,28360.0,2463.2773943596867,8.7,Turbine à combustion de Gennevilliers
95051000AC0601,Beauchamp,95,AC,0601,25151.0,2204.9343397330836,8.8,
93073000ZA0367,Tremblay-en-France,93,ZA,0367,24160.0,2131.1238110023296,8.8,
77296000AE0005,Moissy-Cramayel,77,AE,0005,30000.0,2660.3403687832442,8.9,Parc d'activités Chateau d'eau
91659000AD0024,Villabé,91,AD,0024,24550.0,2216.789921889119,9.0,Parc d'activités La Petite Nacelle
770590000B0312,Bussy-Saint-Martin,77,0B,0312,20181.0,1867.5720852622132,9.3,ZAE du Gué Langlois
930480000G0183,Montreuil,93,0G,0183,21379.0,1986.4008420892803,9.3,
940380000M0270,L'Haÿ-les-Roses,94,0M,0270,22021.0,2048.4903055576888,9.3,Centrale de géothermie de L'Haÿ les Roses
91191000AB0033,Crosne,91,AB,0033,22800.0,2187.5160535300174,9.6,Parc d'activités de la Plaine Haute
94022000AB0034,Choisy-le-Roi,94,AB,0034,26666.0,2619.32721284497,9.8,Usine de production d'eau potable de Choisy-le-Roi
930570000B0066,Les Pavillons-sous-Bois,93,0B,0066,20757.0,2066.1409728406666,10.0,
940740000A0942,Valenton,94,0A,0942,28926.0,2889.677882695166,10.0,Usine de dépollution des eaux usées Seine Valenton
782060000A1852,Ecquevilly,78,0A,1852,23835.0,2496.00042056332,10.5,Centre Opérationel Bus - Ecquevilly
94078000AC0108,Villeneuve-Saint-Georges,94,AC,0108,20471.0,2308.439912374455,11.3,
773900000C0392,Roissy-en-Brie,77,0C,0392,20905.0,2368.422365737312,11.3,Zone Artisanale des Essarts et de l'Habitat
60463000AO0791,Nogent-sur-Oise,60,AO,0791,29569.0,3358.7522019429503,11.4,Zone du Grand Pré
93078000AV0112,Villepinte,93,AV,0112,28362.0,3274.0110499566763,11.5,Centre Technique Municipal
77448000ZB0256,Sept-Sorts,77,ZB,0256,24198.0,2827.935066435819,11.7,
77305000AM0321,Montereau-Fault-Yonne,77,AM,0321,20000.0,2344.1399196934,11.7,Parc d'entreprises du Confluent
78029000AC0013,Aubergenville,78,AC,0013,24330.0,2853.614918772001,11.7,Usine Renault Pierre Lefaucheux
91201000AM0388,Draveil,91,AM,0388,28888.0,3519.0430974816836,12.2,
77067000BA0302,Cesson,77,BA,0302,22393.0,2746.836134066237,12.3,
95277000ZP0127,Gonesse,95,ZP,0127,25921.0,3261.2880507167556,12.6,Garonor Ouest
78621000AD0022,Trappes,78,AD,0022,21791.0,2750.246893540463,12.6,ZA des Bruyères
91340000AH0048,Lisses,91,AH,0048,27275.0,3459.375729190093,12.7,
78501000AK0091,Porcheville,78,AK,0091,26424.0,3361.538237759061,12.7,Zone industrielle Limay Porcheville
78123000AI0799,Carrières-sous-Poissy,78,AI,0799,22869.0,2946.513938795221,12.9,
78158000AS0020,Le Chesnay-Rocquencourt,78,AS,0020,21348.0,2760.5160324160897,12.9,
953510000B1073,Louvres,95,0B,1073,27529.0,3568.589394833942,13.0,
91570000AV0327,Saint-Michel-sur-Orge,91,AV,0327,21387.0,2778.50810625704,13.0,ZAC Techniparc
95527000AK0262,Roissy-en-France,95,AK,0262,23072.0,3072.342186231266,13.3,
78310000ZH0269,Houdan,78,ZH,0269,26599.0,3560.1514455663773,13.4,Zone d'Activité Commerciale la Prévoté
94047000AC0018,Mandres-les-Roses,94,AC,0018,26181.0,3539.254637245006,13.5,
91666000AH0026,Villejust,91,AH,0026,23549.0,3193.645464111641,13.6,Siom de la Vallée de Chevreuse
78621000AO0024,Trappes,78,AO,0024,28259.0,3959.5547327255167,14.0,Parc d'activités de Trappes–Élancourt
910270000O0036,Athis-Mons,91,0O,0036,21774.0,3067.198106181128,14.1,Allo Casse Auto
95598000AL0145,Soisy-sous-Montmorency,95,AL,0145,23627.0,3343.201183834462,14.1,Zone Industrielle Les Cures
78172000AD0869,Conflans-Sainte-Honorine,78,AD,0869,24689.0,3550.1420372114876,14.4,
60500000AD0062,Le Plessis-Belleville,60,AD,0062,21444.0,3108.787114477422,14.5,
78343000ZA0013,Les Loges-en-Josas,78,ZA,0013,30000.0,4457.305020033151,14.9,Zone Industrielle de la Croix Blanche
78423000AM0018,Montigny-le-Bretonneux,78,AM,0018,20694.0,3109.8438836203622,15.0,Zone d'activités de l'Observatoire
920500000D0112,Nanterre,92,0D,0112,21787.0,3329.9627650359666,15.3,Dépot Pétrolier de Nanterre (DPN SAS)
916490000B1944,Vert-le-Petit,91,0B,1944,28700.0,4467.762710318987,15.6,PMC Isochem
78501000AK0081,Porcheville,78,AK,0081,25493.0,3970.3502608479853,15.6,Linde
95572000BX0021,Saint-Ouen-l'Aumône,95,BX,0021,24998.0,3907.460629948606,15.6,
91458000AA0020,Nozay,91,AA,0020,27910.0,4364.637898828468,15.6,"Nokia Paris, Saclay"
930720000T0125,Stains,93,0T,0125,23310.0,3672.1419317339355,15.8,
94081000DH0067,Vitry-sur-Seine,94,DH,0067,26251.0,4176.3394893003915,15.9,
786150000I0227,Thiverval-Grignon,78,0I,0227,24785.0,4038.048837526812,16.3,
78343000ZA0036,Les Loges-en-Josas,78,ZA,0036,21785.0,3562.1632471395747,16.4,Zone Industrielle La Porte des Loges
93050000AO0249,Neuilly-sur-Marne,93,AO,0249,20000.0,3278.40644070239,16.4,
783830000W0337,Maurepas,78,0W,0337,27255.0,4538.360992393373,16.7,Zones d'activités de Pariwest
60670000BD0083,Verneuil-en-Halatte,60,BD,0083,23256.0,3901.268357769025,16.8,Parc Technologique Alata
920400000C0077,Issy-les-Moulineaux,92,0C,0077,20463.0,3489.796546180845,17.1,Centre de tri et d'incinération des déchets Isséane
91161000AB0446,Chilly-Mazarin,91,AB,0446,20879.0,3571.127795803064,17.1,
95572000BB0015,Saint-Ouen-l'Aumône,95,BB,0015,21184.0,3626.026348581432,17.1,
91521000AO0022,Ris-Orangis,91,AO,0022,25000.0,4329.669238034449,17.3,
940800000J0136,Vincennes,94,0J,0136,21347.0,3697.68582436085,17.3,Atelier de Maintenance de Fontenay
785170000F0256,Rambouillet,78,0F,0256,26024.0,4531.276902752398,17.4,
78335000BI0138,Limay,78,BI,0138,21094.0,3709.672598569664,17.6,Zone portuaire Limay Porcheville
91161000AN0029,Chilly-Mazarin,91,AN,0029,29000.0,5105.9538248441195,17.6,ZAE de la Vigne aux Loups
92023000BI0437,Clamart,92,BI,0437,24009.0,4237.8247463127655,17.7,
95430000AH0013,Montsoult,95,AH,0013,22310.0,3944.117303019751,17.7,
930270000F0144,La Courneuve,93,0F,0144,24054.0,4253.859048290037,17.7,Chaufferie 4000 Nord
774310000D0029,Saint-Pierre-lès-Nemours,77,0D,0029,25223.0,4480.188874167425,17.8,
91016000AE0001,Angerville,91,AE,0001,30000.0,5344.215743549014,17.8,
93005000DX0069,Aulnay-sous-Bois,93,DX,0069,24686.0,4409.6305569700135,17.9,Zone Industrielle La Garenne
773060000A0344,Montereau-sur-le-Jard,77,0A,0344,23693.0,4255.332883268346,18.0,Safran - Site de Montereau
775140000A0052,Villeparisis,77,0A,0052,29570.0,5370.308578001983,18.2,
77312000AO0041,Montigny-sur-Loing,77,AO,0041,20865.0,3836.7768415528367,18.4,
78146000AE0024,Chatou,78,AE,0024,26691.0,4918.220306920468,18.4,
916890000C0094,Wissous,91,0C,0094,23754.0,4452.833708929274,18.7,Orlyval
91659000AD0025,Villabé,91,AD,0025,25450.0,4807.36760984193,18.9,Parc d'activités La Petite Nacelle
95476000AX0020,Osny,95,AX,0020,23109.0,4423.909061112532,19.1,Parc d'Activité des Beaux Soleils
77305000AN0533,Montereau-Fault-Yonne,77,AN,0533,21050.0,4037.1805590829595,19.2,Parc d'entreprises du Confluent
