idu,nom_com,code_dep,section,numero,area_m2,built_m2,built_pct,zone_name
95280000ZD0325,Goussainville,95,ZD,0325,23437.0,0.0,0.0,Zone d'activité economique du Pont de la Brèche
954380000C0033,Moussy,95,0C,0033,21067.0,0.0,0.0,
95280000ZD0330,Goussainville,95,ZD,0330,25361.0,0.0,0.0,Zone d'activité economique du Pont de la Brèche
95277000ZR0344,Gonesse,95,ZR,0344,20647.0,0.0,0.0,Zone industrielle de la Grande Couture
95371000AI0035,Marly-la-Ville,95,AI,0035,24101.0,0.0,0.0,
95280000ZR0035,Goussainville,95,ZR,0035,21812.0,0.0,0.0,
95572000AC0037,Saint-Ouen-l'Aumône,95,AC,0037,24659.0,0.0,0.0,
953510000A0379,Louvres,95,0A,0379,26412.0,0.0,0.0,
95277000ZP0038,Gonesse,95,ZP,0038,25100.0,0.0,0.0,Garonor Ouest
95572000BD0039,Saint-Ouen-l'Aumône,95,BD,0039,22989.0,0.0,0.0,
95270000ZA0039,Genainville,95,ZA,0039,23430.0,0.0,0.0,
95509000ZE0121,Puiseux-en-France,95,ZE,0121,24304.0,0.0,0.0,ZAC de la Butte aux Bergers
95572000AL0004,Saint-Ouen-l'Aumône,95,AL,0004,25881.0,0.0,0.0,Zone Industrielle du Vert-Galant
95572000AN0004,Saint-Ouen-l'Aumône,95,AN,0004,26494.0,0.0,0.0,
95680000AI0075,Villiers-le-Bel,95,AI,0075,24994.0,0.0,0.0,
95280000ZD0403,Goussainville,95,ZD,0403,25568.0,0.0,0.0,Zone d'activité economique du Pont de la Brèche
95127000DT0041,Cergy,95,DT,0041,20803.0,0.0,0.0,
95280000ZC0417,Goussainville,95,ZC,0417,22000.0,0.0,0.0,Zone d'activité economique du Pont de la Brèche
95487000AM0042,Persan,95,AM,0042,24513.0,0.0,0.0,ZA de l'Esches
95277000ZP0042,Gonesse,95,ZP,0042,23300.0,0.0,0.0,Garonor Ouest
95268000BB0420,Garges-lès-Gonesse,95,BB,0420,27952.0,0.0,0.0,
95450000AL0427,Neuville-sur-Oise,95,AL,0427,29945.0,0.0,0.0,
95612000AE0047,Le Thillay,95,AE,0047,24349.0,0.0,0.0,ZI du Thillay
95063000AM0470,Bezons,95,AM,0470,21999.0,0.0,0.0,Zone industrielle Ouest
94019000AR0307,Chennevières-sur-Marne,94,AR,0307,22042.0,0.0,0.0,
94054000AF0002,Orly,94,AF,0002,20184.0,0.0,0.0,Site de Maintenance et de Remisage du Tramway T9
94028000BS0020,Créteil,94,BS,0020,25065.0,0.0,0.0,
940180000B0225,Charenton-le-Pont,94,0B,0225,23034.0,0.0,0.0,
940730000F0231,Thiais,94,0F,0231,28142.0,0.0,0.0,Sénia-Alouettes
94028000BN0231,Créteil,94,BN,0231,28735.0,0.0,0.0,
940540000A0243,Orly,94,0A,0243,26045.0,0.0,0.0,Sénia - Bas Marin
94019000AR0025,Chennevières-sur-Marne,94,AR,0025,27638.0,0.0,0.0,
94048000AK0026,Marolles-en-Brie,94,AK,0026,25827.0,0.0,0.0,
940110000Q0265,Bonneuil-sur-Marne,94,0Q,0265,24561.0,0.0,0.0,
940110000D0269,Bonneuil-sur-Marne,94,0D,0269,21013.0,0.0,0.0,ZA des Petits Carreaux
94077000AK0003,Villeneuve-le-Roi,94,AK,0003,25000.0,0.0,0.0,
94077000AL0030,Villeneuve-le-Roi,94,AL,0030,20156.0,0.0,0.0,
94019000AR0306,Chennevières-sur-Marne,94,AR,0306,23392.0,0.0,0.0,
94074000AI0198,Valenton,94,AI,0198,21518.0,0.0,0.0,
940740000A0314,Valenton,94,0A,0314,28085.0,0.0,0.0,Usine de dépollution des eaux usées Seine Valenton
940110000A0032,Bonneuil-sur-Marne,94,0A,0032,24831.0,0.0,0.0,
94019000AR0032,Chennevières-sur-Marne,94,AR,0032,23328.0,0.0,0.0,
94047000AH0323,Mandres-les-Roses,94,AH,0323,21519.0,0.0,0.0,
94081000DI0035,Vitry-sur-Seine,94,DI,0035,21240.0,0.0,0.0,
94028000BP0039,Créteil,94,BP,0039,21966.0,0.0,0.0,
94077000AK0004,Villeneuve-le-Roi,94,AK,0004,23600.0,0.0,0.0,
94047000AE0040,Mandres-les-Roses,94,AE,0040,20114.0,0.0,0.0,Zone d'Activités Agoparc
940540000L0403,Orly,94,0L,0403,29895.0,0.0,0.0,Sénia - Bas Marin
94028000BL0442,Créteil,94,BL,0442,23060.0,0.0,0.0,
94081000BD0446,Vitry-sur-Seine,94,BD,0446,22083.0,0.0,0.0,
94081000CG0448,Vitry-sur-Seine,94,CG,0448,26822.0,0.0,0.0,
940540000L0455,Orly,94,0L,0455,20483.0,0.0,0.0,Sénia - Bas Marin
940650000N0001,Rungis,94,0N,0001,26910.0,0.0,0.0,Paprec Chantiers
93029000AO0164,Drancy,93,AO,0164,26411.0,0.0,0.0,
930010000P0167,Aubervilliers,93,0P,0167,23502.0,0.0,0.0,
93073000BD0017,Tremblay-en-France,93,BD,0017,26318.0,0.0,0.0,
930550000S0018,Pantin,93,0S,0018,23407.0,0.0,0.0,
930270000N0182,La Courneuve,93,0N,0182,20528.0,0.0,0.0,
930480000G0183,Montreuil,93,0G,0183,21379.0,0.0,0.0,
940740000A0844,Valenton,94,0A,0844,21998.0,0.0,0.0,Ilot 2
940740000A0845,Valenton,94,0A,0845,26906.0,0.0,0.0,Ilot 2
940110000T0092,Bonneuil-sur-Marne,94,0T,0092,26645.0,0.0,0.0,ZA des Petits Carreaux
94077000AM0094,Villeneuve-le-Roi,94,AM,0094,21260.0,0.0,0.0,
940740000A0942,Valenton,94,0A,0942,28926.0,0.0,0.0,Usine de dépollution des eaux usées Seine Valenton
94070000BB0097,Santeny,94,BB,0097,26322.0,0.0,0.0,Parc d'activité de la Butte Gayen
940730000E0151,Thiais,94,0E,0151,25813.0,0.0,0.0,Sénia-Alouettes
94044000AB0464,Limeil-Brévannes,94,AB,0464,21666.0,0.0,0.0,
94078000AC0108,Villeneuve-Saint-Georges,94,AC,0108,20471.0,0.0,0.0,
94078000AC0119,Villeneuve-Saint-Georges,94,AC,0119,27938.0,0.0,0.0,
94077000AK0122,Villeneuve-le-Roi,94,AK,0122,26991.0,0.0,0.0,
94048000AK0132,Marolles-en-Brie,94,AK,0132,26492.0,0.0,0.0,
940800000J0136,Vincennes,94,0J,0136,21347.0,0.0,0.0,Atelier de Maintenance de Fontenay
94070000BB0014,Santeny,94,BB,0014,29312.0,0.0,0.0,Parc d'activité de la Butte Gayen
94028000BP0155,Créteil,94,BP,0155,26968.0,0.0,0.0,
940440000D0169,Limeil-Brévannes,94,0D,0169,26751.0,0.0,0.0,Sodern
94047000AC0018,Mandres-les-Roses,94,AC,0018,26181.0,0.0,0.0,
940740000C0019,Valenton,94,0C,0019,23465.0,0.0,0.0,Parc d'activités de la Plaine Haute
94077000AI0019,Villeneuve-le-Roi,94,AI,0019,27329.0,0.0,0.0,
940110000H0198,Bonneuil-sur-Marne,94,0H,0198,25000.0,0.0,0.0,
95487000AD0103,Persan,95,AD,0103,20978.0,0.0,0.0,ZAC Chemin Vert
95371000AH0098,Marly-la-Ville,95,AH,0098,22526.0,0.0,0.0,
95572000AC0036,Saint-Ouen-l'Aumône,95,AC,0036,24727.0,0.0,0.0,
95277000AL0047,Gonesse,95,AL,0047,24748.0,0.0,0.0,
952110000W0473,Ennery,95,0W,0473,23379.0,0.0,0.0,ZAE La Chapelle
95572000AM0009,Saint-Ouen-l'Aumône,95,AM,0009,28370.0,0.0,0.0,
95675000AK0001,Villeron,95,AK,0001,24360.0,0.0,0.0,
95476000AX0001,Osny,95,AX,0001,21576.0,0.0,0.0,Parc d'Activité des Beaux Soleils
95572000DZ0001,Saint-Ouen-l'Aumône,95,DZ,0001,25684.0,0.0,0.0,Le Vert - Galant
95541000ZI0001,Saint-Clair-sur-Epte,95,ZI,0001,25300.0,0.0,0.0,
95371000ZE0010,Marly-la-Ville,95,ZE,0010,21350.0,0.0,0.0,
95371000AH0100,Marly-la-Ville,95,AH,0100,20377.0,0.0,0.0,
95509000ZE0100,Puiseux-en-France,95,ZE,0100,27739.0,0.0,0.0,ZAC de la Butte aux Bergers
95127000AS0101,Cergy,95,AS,0101,21159.0,0.0,0.0,Cité Artisanale Francis Combe
95572000AV0097,Saint-Ouen-l'Aumône,95,AV,0097,28064.0,0.0,0.0,
95058000ZC0103,Bernes-sur-Oise,95,ZC,0103,22614.0,0.0,0.0,Centre Opérationnel Bus de Berne-sur-Oise
95280000ZD0105,Goussainville,95,ZD,0105,20990.0,0.0,0.0,Zone d'activité economique du Pont de la Brèche
953510000B1073,Louvres,95,0B,1073,27529.0,0.0,0.0,
95371000ZD0108,Marly-la-Ville,95,ZD,0108,24937.0,0.0,0.0,
952560000B1087,Frépillon,95,0B,1087,20130.0,0.0,0.0,ZAE des Epineaux
95527000AK0011,Roissy-en-France,95,AK,0011,25771.0,0.0,0.0,
95572000AL0011,Saint-Ouen-l'Aumône,95,AL,0011,23480.0,0.0,0.0,Zone Industrielle du Vert-Galant
95371000ZD0113,Marly-la-Ville,95,ZD,0113,26602.0,0.0,0.0,
95280000AZ0114,Goussainville,95,AZ,0114,29657.0,0.0,0.0,Alpha Park
95527000AK0115,Roissy-en-France,95,AK,0115,21072.0,0.0,0.0,
955270000C1156,Roissy-en-France,95,0C,1156,24826.0,0.0,0.0,
95277000ZP0116,Gonesse,95,ZP,0116,21800.0,0.0,0.0,Garonor Ouest
95572000AW0012,Saint-Ouen-l'Aumône,95,AW,0012,22792.0,0.0,0.0,Zone Industrielle d'Epluches
956410000A0817,Vémars,95,0A,0817,21456.0,0.0,0.0,
94073000AK0005,Thiais,94,AK,0005,21198.0,0.0,0.0,Sénia - Bas Marin
94021000AB0055,Chevilly-Larue,94,AB,0055,20012.0,0.0,0.0,Zone delta Rungis
94028000BR0055,Créteil,94,BR,0055,21539.0,0.0,0.0,Créteil Incinération Energie
94081000DK0056,Vitry-sur-Seine,94,DK,0056,20359.0,0.0,0.0,
94004000AB0568,Boissy-Saint-Léger,94,AB,0568,23569.0,0.0,0.0,Centre Technique Municipal de Sucy en Brie
94054000AF0057,Orly,94,AF,0057,23173.0,0.0,0.0,Site de Maintenance et de Remisage du Tramway T9
940340000J0063,Fresnes,94,0J,0063,25613.0,0.0,0.0,Sofrege
94081000DH0067,Vitry-sur-Seine,94,DH,0067,26251.0,0.0,0.0,
940740000A0707,Valenton,94,0A,0707,27001.0,0.0,0.0,Usine de dépollution des eaux usées Seine Valenton
940110000A0075,Bonneuil-sur-Marne,94,0A,0075,29457.0,0.0,0.0,
940740000A0756,Valenton,94,0A,0756,26480.0,0.0,0.0,Usine de dépollution des eaux usées Seine Valenton
94078000AC0079,Villeneuve-Saint-Georges,94,AC,0079,21254.0,0.0,0.0,
94046000BC0008,Maisons-Alfort,94,BC,0008,21965.0,0.0,0.0,Sanofi
91244000AE0048,Fontenay-le-Vicomte,91,AE,0048,20838.0,0.0,0.0,Zone d'Activité de la Nozole
95371000ZD0082,Marly-la-Ville,95,ZD,0082,25274.0,0.0,0.0,
953510000E0871,Louvres,95,0E,0871,20000.0,0.0,0.0,ZAC de la Butte aux Bergers
953510000E0872,Louvres,95,0E,0872,20000.0,0.0,0.0,ZAC de la Butte aux Bergers
953510000E0886,Louvres,95,0E,0886,25500.0,0.0,0.0,ZAC de la Butte aux Bergers
956410000A0888,Vémars,95,0A,0888,28514.0,0.0,0.0,
95430000AI0089,Montsoult,95,AI,0089,25068.0,0.0,0.0,Zone Industrielle des 70 Arpents
956410000A0919,Vémars,95,0A,0919,28223.0,0.0,0.0,
955800000A0095,Saint-Witz,95,0A,0095,22199.0,0.0,0.0,Cartoucherie de Survilliers
95018000CM0095,Argenteuil,95,CM,0095,29957.0,0.0,0.0,Parc d'Activités du Val d'Argent
95271000ZE0095,Génicourt,95,ZE,0095,29348.0,0.0,0.0,ZI des Fossettes
95018000CE0950,Argenteuil,95,CE,0950,26444.0,0.0,0.0,Parc d'Activités du Val d'Argent
95527000AK0097,Roissy-en-France,95,AK,0097,24467.0,0.0,0.0,
77284000AH0147,Meaux,77,AH,0147,21677.0,0.0,0.0,
774620000A0135,Thieux,77,0A,0135,24336.0,0.0,0.0,ZA de la Fontaine du Berger
77229000ZE0135,La Houssaye-en-Brie,77,ZE,0135,23860.0,0.0,0.0,
77322000ZK0136,Moussy-le-Neuf,77,ZK,0136,20171.0,0.0,0.0,
775130000A1360,Villenoy,77,0A,1360,22000.0,0.0,0.0,Parc d'activités du Pays de Meaux
773710000G1365,Pommeuse,77,0G,1365,20769.0,0.0,0.0,
772510000A1377,Lieusaint,77,0A,1377,22445.0,0.0,0.0,
77278000ZE0139,Marolles-en-Brie,77,ZE,0139,22977.0,0.0,0.0,
77129000ZK0014,Coulombs-en-Valois,77,ZK,0014,27528.0,0.0,0.0,Bioénergies de l'Ourcq
77279000ZP0141,Marolles-sur-Seine,77,ZP,0141,23913.0,0.0,0.0,
771820000D1416,La Ferté-Gaucher,77,0D,1416,27970.0,0.0,0.0,
77153000ZD0142,Dammartin-en-Goële,77,ZD,0142,22229.0,0.0,0.0,Zone d'Activités des Prés-Boucher
77327000AB0143,Nangis,77,AB,0143,29000.0,0.0,0.0,Sucrerie de Nangis
77146000AD0143,Croissy-Beaubourg,77,AD,0143,23683.0,0.0,0.0,
77258000AJ0144,Lognes,77,AJ,0144,27809.0,0.0,0.0,
772960000C1337,Moissy-Cramayel,77,0C,1337,22974.0,0.0,0.0,Parc d'activités de l'A5-Sénart
775130000A1470,Villenoy,77,0A,1470,20239.0,0.0,0.0,Parc d'activités du Pays de Meaux
775130000A1473,Villenoy,77,0A,1473,20741.0,0.0,0.0,Parc d'activités du Pays de Meaux
77142092AE0148,Crécy-la-Chapelle,77,AE,0148,22468.0,0.0,0.0,
77468000AK0148,Torcy,77,AK,0148,21860.0,0.0,0.0,Centre Opérationnel Bus de Bussy-Saint-Martin
77122000YB0148,Combs-la-Ville,77,YB,0148,21677.0,0.0,0.0,
77458000AY0015,Souppes-sur-Loing,77,AY,0015,20050.0,0.0,0.0,
77251000ZC0015,Lieusaint,77,ZC,0015,22461.0,0.0,0.0,
77053000ZH0015,Brie-Comte-Robert,77,ZH,0015,25051.0,0.0,0.0,méthanisation
77458000ZI0015,Souppes-sur-Loing,77,ZI,0015,24000.0,0.0,0.0,
77420000ZK0150,Saint-Mard,77,ZK,0150,24279.0,0.0,0.0,ZA de la Fontaine du Berger
774950000B1518,Vert-Saint-Denis,77,0B,1518,25476.0,0.0,0.0,
773710000G1544,Pommeuse,77,0G,1544,23938.0,0.0,0.0,
77146000AE0155,Croissy-Beaubourg,77,AE,0155,21838.0,0.0,0.0,
77121000AH0123,Collégien,77,AH,0123,21339.0,0.0,0.0,Zone d'activités économiques des Portes de la Forêt
77146000AD0113,Croissy-Beaubourg,77,AD,0113,24087.0,0.0,0.0,
77291000AC0114,Le Mesnil-Amelot,77,AC,0114,21825.0,0.0,0.0,
77146000AE0114,Croissy-Beaubourg,77,AE,0114,27648.0,0.0,0.0,
77305000AN0114,Montereau-Fault-Yonne,77,AN,0114,22251.0,0.0,0.0,Parc d'entreprises du Confluent
773730000C1140,Pontault-Combault,77,0C,1140,20282.0,0.0,0.0,Parc d'activités de la Croix Saint-Claude
773730000C1142,Pontault-Combault,77,0C,1142,21585.0,0.0,0.0,Zone NI Jean Cocteau
772410000B1171,Juilly,77,0B,1171,25614.0,0.0,0.0,Zone artisanale du Juilly
77513000AD0118,Villenoy,77,AD,0118,26330.0,0.0,0.0,
77294000AK0118,Mitry-Mory,77,AK,0118,20694.0,0.0,0.0,
77217000ZL0118,Grisy-Suisnes,77,ZL,0118,26762.0,0.0,0.0,
77379000XD0119,Provins,77,XD,0119,26382.0,0.0,0.0,ZAC du Provinois
773210000A1202,Mousseaux-lès-Bray,77,0A,1202,29841.0,0.0,0.0,Ancienne Sucrerie de Mousseaux-lès-Bray
77470000ZE0122,Tournan-en-Brie,77,ZE,0122,21669.0,0.0,0.0,Zones industrielles la Petite Motte et le Closeau
774950000C1596,Vert-Saint-Denis,77,0C,1596,26400.0,0.0,0.0,ZAE Colbert
77146000AE0126,Croissy-Beaubourg,77,AE,0126,24422.0,0.0,0.0,
77350000AS0127,Ozoir-la-Ferrière,77,AS,0127,20045.0,0.0,0.0,
77420000ZK0127,Saint-Mard,77,ZK,0127,20644.0,0.0,0.0,ZA de la Fontaine du Berger
77475000AK0013,Trilport,77,AK,0013,22884.0,0.0,0.0,
77058000AM0013,Bussy-Saint-Georges,77,AM,0013,29692.0,0.0,0.0,Parc Gustave Eiffel
77081000ZK0013,Champdeuil,77,ZK,0013,23811.0,0.0,0.0,
774500000U0130,Servon,77,0U,0130,26664.0,0.0,0.0,
77053000AK0130,Brie-Comte-Robert,77,AK,0130,20399.0,0.0,0.0,
77053000AK0131,Brie-Comte-Robert,77,AK,0131,20601.0,0.0,0.0,
774150000W0131,Saint-Jean-les-Deux-Jumeaux,77,0W,0131,22676.0,0.0,0.0,
775130000A1324,Villenoy,77,0A,1324,24828.0,0.0,0.0,Parc d'activités du Pays de Meaux
771070000F0133,Chaumes-en-Brie,77,0F,0133,20448.0,0.0,0.0,
775130000A1330,Villenoy,77,0A,1330,27294.0,0.0,0.0,Parc d'activités du Pays de Meaux
78168000AR0042,Coignières,78,AR,0042,20025.0,0.0,0.0,Zones d'activités de Pariwest
77327000AB0018,Nangis,77,AB,0018,21805.0,0.0,0.0,Sucrerie de Nangis
77479000AD0018,Vaires-sur-Marne,77,AD,0018,23176.0,0.0,0.0,ZAC du Gué de Launay
77146000AE0018,Croissy-Beaubourg,77,AE,0018,20550.0,0.0,0.0,
77378000AE0018,Pringy,77,AE,0018,24877.0,0.0,0.0,Zone d'Activités des Longues raies
77152000AI0018,Dammarie-les-Lys,77,AI,0018,25188.0,0.0,0.0,
77445000BK0018,Savigny-le-Temple,77,BK,0018,25015.0,0.0,0.0,
77437000ZA0018,Saint-Soupplets,77,ZA,0018,20000.0,0.0,0.0,
772700000C0180,Maisoncelles-en-Brie,77,0C,0180,21238.0,0.0,0.0,TSF Studios 77
772960000C1841,Moissy-Cramayel,77,0C,1841,29964.0,0.0,0.0,Parc d'activités de l'A5-Sénart
774820000B1847,Varennes-sur-Seine,77,0B,1847,22418.0,0.0,0.0,
773900000D1848,Roissy-en-Brie,77,0D,1848,23841.0,0.0,0.0,Parc d'Activités de la Forge
771820000G0185,La Ferté-Gaucher,77,0G,0185,23170.0,0.0,0.0,
77139000BD0186,Courtry,77,BD,0186,23306.0,0.0,0.0,Zone industrielle La Régale
771270000C0179,Coubert,77,0C,0179,25455.0,0.0,0.0,
782690000D0428,Gazeran,78,0D,0428,22717.0,0.0,0.0,Parc d'activités Bel Air - La Forêt
78310000ZH0430,Houdan,78,ZH,0430,20564.0,0.0,0.0,Zone d'Activité Commerciale la Prévoté
78440000AX0434,Les Mureaux,78,AX,0434,25126.0,0.0,0.0,
78029000AN0444,Aubergenville,78,AN,0444,25020.0,0.0,0.0,
78621000AM0045,Trappes,78,AM,0045,22049.0,0.0,0.0,Parc d'activités de Trappes–Élancourt
78356000AX0045,Magny-les-Hameaux,78,AX,0045,25501.0,0.0,0.0,Parc d'Activité de Gomberville
785580000E0457,Saint-Illiers-la-Ville,78,0E,0457,21093.0,0.0,0.0,
78490000BT0047,Plaisir,78,BT,0047,26724.0,0.0,0.0,
91223000ZI0396,Étampes,91,ZI,0396,23082.0,0.0,0.0,Zone d'activités du Bois Bourdon
78440000AB0048,Les Mureaux,78,AB,0048,20000.0,0.0,0.0,
78335000BH0048,Limay,78,BH,0048,25000.0,0.0,0.0,Zone industrielle Limay Porcheville
785580000B0005,Saint-Illiers-la-Ville,78,0B,0005,28330.0,0.0,0.0,
782690000D0503,Gazeran,78,0D,0503,23549.0,0.0,0.0,Parc d'activités Bel Air - La Forêt
774950000B1680,Vert-Saint-Denis,77,0B,1680,26987.0,0.0,0.0,
770610000C0016,Cannes-Écluse,77,0C,0016,27152.0,0.0,0.0,
77192000ZL0160,Fontenay-Trésigny,77,ZL,0160,29690.0,0.0,0.0,
774820000C1602,Varennes-sur-Seine,77,0C,1602,25263.0,0.0,0.0,
772960000A1613,Moissy-Cramayel,77,0A,1613,26476.0,0.0,0.0,Parc d'activité Le Chanteloup
774950000B1618,Vert-Saint-Denis,77,0B,1618,28591.0,0.0,0.0,
772150000C0163,Gretz-Armainvilliers,77,0C,0163,24410.0,0.0,0.0,
773150000B1637,Montry,77,0B,1637,28447.0,0.0,0.0,
772960000C1638,Moissy-Cramayel,77,0C,1638,23755.0,0.0,0.0,Parc d'activités de l'A5-Sénart
772960000A1647,Moissy-Cramayel,77,0A,1647,25869.0,0.0,0.0,Parc d'activité Le Chanteloup
773161660C1655,Moret-Loing-et-Orvanne,77,0C,1655,29733.0,0.0,0.0,Site des Renardières
774500000B1667,Servon,77,0B,1667,25007.0,0.0,0.0,ZAE de l'Orme Rond
77132000YA0167,Coupvray,77,YA,0167,26890.0,0.0,0.0,
77034000ZB0168,Blandy,77,ZB,0168,20317.0,0.0,0.0,
77116000ZS0112,Choisy-en-Brie,77,ZS,0112,25260.0,0.0,0.0,
77305000AN0169,Montereau-Fault-Yonne,77,AN,0169,23796.0,0.0,0.0,Parc d'entreprises du Confluent
774820000B1697,Varennes-sur-Seine,77,0B,1697,22810.0,0.0,0.0,
773440000A0017,Oissery,77,0A,0017,25550.0,0.0,0.0,Valois Green Gaz
77118000YA0017,Claye-Souilly,77,YA,0017,23550.0,0.0,0.0,
77211000ZA0017,Grandpuits-Bailly-Carrois,77,ZA,0017,27480.0,0.0,0.0,Raffinerie de Grandpuits
77306000ZQ0017,Montereau-sur-le-Jard,77,ZQ,0017,23370.0,0.0,0.0,ZAC du Tertre
772960000C1700,Moissy-Cramayel,77,0C,1700,22112.0,0.0,0.0,Parc d'activités de l'A5-Sénart
771820000D1715,La Ferté-Gaucher,77,0D,1715,27325.0,0.0,0.0,
774950000B1719,Vert-Saint-Denis,77,0B,1719,24936.0,0.0,0.0,
77053000AI0172,Brie-Comte-Robert,77,AI,0172,26320.0,0.0,0.0,
77407000ZA0173,Saint-Fargeau-Ponthierry,77,ZA,0173,27330.0,0.0,0.0,
77291000AH0174,Le Mesnil-Amelot,77,AH,0174,22635.0,0.0,0.0,
77534000ZD0174,Yèbles,77,ZD,0174,26000.0,0.0,0.0,Les Portes de Yèbles
75116000CR0006,Paris,75,CR,0006,25690.0,0.0,0.0,Services Municipaux
60414000AT0324,Montataire,60,AT,0324,23539.0,0.0,0.0,Plaine Industrielle
60176000ZH0344,Crépy-en-Valois,60,ZH,0344,26014.0,0.0,0.0,Zone industrielle les portes du Valois
604500000X0346,Neuilly-en-Thelle,60,0X,0346,20483.0,0.0,0.0,
95270000ZL0070,Genainville,95,ZL,0070,21615.0,0.0,0.0,
604330000C0375,Mortefontaine-en-Thelle,60,0C,0375,22694.0,0.0,0.0,
60584000AK0384,Saint-Leu-d'Esserent,60,AK,0384,23774.0,0.0,0.0,
60584000AK0385,Saint-Leu-d'Esserent,60,AK,0385,21603.0,0.0,0.0,
60395000AR0039,Méru,60,AR,0039,20000.0,0.0,0.0,Zone industrielle le Bosquet
60176000ZE0039,Crépy-en-Valois,60,ZE,0039,26119.0,0.0,0.0,Zone industrielle les portes du Valois
60176000ZH0039,Crépy-en-Valois,60,ZH,0039,24400.0,0.0,0.0,Zone industrielle les portes du Valois
75112000DN0010,Paris,75,DN,0010,21815.0,0.0,0.0,
75119000CB0012,Paris,75,CB,0012,20523.0,0.0,0.0,
75118000CU0031,Paris,75,CU,0031,29699.0,0.0,0.0,
75118000BX0053,Paris,75,BX,0053,20278.0,0.0,0.0,RATP Cap Ateliers Championnet
60635000AA0310,Thiverny,60,AA,0310,20018.0,0.0,0.0,
75114000CF0007,Paris,75,CF,0007,25063.0,0.0,0.0,
75118000CT0007,Paris,75,CT,0007,22975.0,0.0,0.0,
75118000CV0083,Paris,75,CV,0083,23851.0,0.0,0.0,
771180000A0871,Claye-Souilly,77,0A,0871,24629.0,0.0,0.0,
773161660E0883,Moret-Loing-et-Orvanne,77,0E,0883,25090.0,0.0,0.0,Provençale SA
771230000A0889,Compans,77,0A,0889,24874.0,0.0,0.0,
77294000ZA0089,Mitry-Mory,77,ZA,0089,20597.0,0.0,0.0,ZAC de la Villette aux Aulnes
77095000ZL0089,Charny,77,ZL,0089,20000.0,0.0,0.0,
77377000ZM0089,Presles-en-Brie,77,ZM,0089,20243.0,0.0,0.0,
774820000B0899,Varennes-sur-Seine,77,0B,0899,26910.0,0.0,0.0,
77121000AH0009,Collégien,77,AH,0009,24089.0,0.0,0.0,Zone d'activités économiques des Portes de la Forêt
95116000ZD0075,Bruyères-sur-Oise,95,ZD,0075,27189.0,0.0,0.0,Locapal
77058000AN0009,Bussy-Saint-Georges,77,AN,0009,29860.0,0.0,0.0,Parc Gustave Eiffel
60175000BH0267,Creil,60,BH,0267,22283.0,0.0,0.0,
60176000AM0220,Crépy-en-Valois,60,AM,0220,26147.0,0.0,0.0,Zone industrielle les portes du Valois
60446000ZS0220,Nanteuil-le-Haudouin,60,ZS,0220,24870.0,0.0,0.0,Zone d'Aménagement Concerté Ferrier
60684000AK0225,Villers-Saint-Paul,60,AK,0225,22510.0,0.0,0.0,Parc d'activités de Nogent-sur-Oise
60575000AL0023,Sainte-Geneviève,60,AL,0023,25925.0,0.0,0.0,
60005000ZH0023,Acy-en-Multien,60,ZH,0023,26872.0,0.0,0.0,
60469000ZB0235,Novillers,60,ZB,0235,24170.0,0.0,0.0,Alcopa Auction
60584000AL0237,Saint-Leu-d'Esserent,60,AL,0237,25838.0,0.0,0.0,Plaine Industrielle
60575000ZC0024,Sainte-Geneviève,60,ZC,0024,23040.0,0.0,0.0,
60469000ZB0241,Novillers,60,ZB,0241,26832.0,0.0,0.0,Alcopa Auction
60469000ZB0245,Novillers,60,ZB,0245,24102.0,0.0,0.0,
60575000ZC0025,Sainte-Geneviève,60,ZC,0025,27730.0,0.0,0.0,
603410000W0025,Lagny-le-Sec,60,0W,0025,28247.0,0.0,0.0,
60463000AS0252,Nogent-sur-Oise,60,AS,0252,20914.0,0.0,0.0,Parc d'activités de Nogent-sur-Oise
77477000ZB0091,Ury,77,ZB,0091,27770.0,0.0,0.0,
603700000Y0267,Lormaison,60,0Y,0267,20645.0,0.0,0.0,
60684000AH0269,Villers-Saint-Paul,60,AH,0269,20652.0,0.0,0.0,
603700000Y0269,Lormaison,60,0Y,0269,20603.0,0.0,0.0,
60684000AK0273,Villers-Saint-Paul,60,AK,0273,22836.0,0.0,0.0,Parc d'activités de Nogent-sur-Oise
60342000AL0273,Laigneville,60,AL,0273,23002.0,0.0,0.0,
60176000AO0273,Crépy-en-Valois,60,AO,0273,27616.0,0.0,0.0,Zone industrielle les portes du Valois
60175000AB0277,Creil,60,AB,0277,20619.0,0.0,0.0,Les Marches de l'Oise
60670000BE0028,Verneuil-en-Halatte,60,BE,0028,20437.0,0.0,0.0,Zone de Vaux
603410000Z0290,Lagny-le-Sec,60,0Z,0290,25861.0,0.0,0.0,
956410000A0718,Vémars,95,0A,0718,22912.0,0.0,0.0,
60575000AM0003,Sainte-Geneviève,60,AM,0003,21968.0,0.0,0.0,Alcopa Auction
60584000AK0301,Saint-Leu-d'Esserent,60,AK,0301,27537.0,0.0,0.0,
60584000AK0302,Saint-Leu-d'Esserent,60,AK,0302,29140.0,0.0,0.0,
773161660B1041,Moret-Loing-et-Orvanne,77,0B,1041,25051.0,0.0,0.0,Site des Renardières
77058000AS0010,Bussy-Saint-Georges,77,AS,0010,20017.0,0.0,0.0,ZAC Léonard de Vinci
77169000AC0100,Émerainville,77,AC,0100,24889.0,0.0,0.0,
